SearchQuery,URL,Score,Position,Title,Description,CreatedAt
Вооружённый конфликт на востоке Украины,https://ru.wikipedia.org/wiki/%D0%92%D0%BE%D0%BE%D1%80%D1%83%D0%B6%D1%91%D0%BD%D0%BD%D1%8B%D0%B9_%D0%BA%D0%BE%D0%BD%D1%84%D0%BB%D0%B8%D0%BA%D1%82_%D0%BD%D0%B0_%D0%B2%D0%BE%D1%81%D1%82%D0%BE%D0%BA%D0%B5_%D0%A3%D0%BA%D1%80%D0%B0%D0%B8%D0%BD%D1%8B,1,1,Вооружённый конфликт на востоке Украины - ВикипедияХронология вооружённого конфликта на востоке Украины,"Украинская добровольческая армия (УДА) — вооружённое формирование, состоящее преимущественно из входивших в ДУК-ПС сторонников Дмитрия Яроша, покинувших вместе ...Дата: Статус: В статье представлена хронология вооружённого конфликта на восто́ке Украи́ны — боевых действий на территории Донецкой и Луганской областей Украины, ...",1646349129
Вооружённый конфликт на востоке Украины,https://ru.wikipedia.org/wiki/%D0%92%D0%BE%D0%BE%D1%80%D1%83%D0%B6%D1%91%D0%BD%D0%BD%D1%8B%D0%B9_%D0%BA%D0%BE%D0%BD%D1%84%D0%BB%D0%B8%D0%BA%D1%82_%D0%BD%D0%B0_%D0%B2%D0%BE%D1%81%D1%82%D0%BE%D0%BA%D0%B5_%D0%A3%D0%BA%D1%80%D0%B0%D0%B8%D0%BD%D1%8B,2,2,Вооружённый конфликт на востоке Украины - Википедия,"Украинская добровольческая армия (УДА) — вооружённое формирование, состоящее преимущественно из входивших в ДУК-ПС сторонников Дмитрия Яроша, покинувших вместе ...Дата: Статус:",1646349129
Вооружённый конфликт на востоке Украины,https://ria.ru/event_War_in_Donbass/,3,3,Вооруженный конфликт на востоке Украины - РИА Новости,Вооруженный конфликт на востоке Украины. Читайте последние новости на тему в ленте новостей на сайте РИА Новости. Один человек погиб и девять ранены в ...,1646349129
Вооружённый конфликт на востоке Украины,https://eurasia.amnesty.org/2022/01/28/vooruzhyonnyj-konflikt-rossii-i-ukrainy-budet-imet-razrushitelnye-posledstviya-dlya-prav-millionov-lyudej-amnesty-international/,4,4,Вооружённый конфликт России и Украины будет иметь ...,28.01.2022 г. —,1646349129
Вооружённый конфликт на востоке Украины,https://iz.ru/story/situatciia-na-iugo-vostoke-ukrainy,5,5,Ситуация в Донбассе | Сюжеты | Известия,"... на Украине. При этом в сложившейся ситуации Киев винит Москву. Россия неоднократно заявляла, что не является стороной внутриукраинского конфликта.",1646349129
Вооружённый конфликт на востоке Украины,https://www.youtube.com/watch?v=vT6KfsrU4cA,6,6,С чего начался конфликт на Украине: протесты в Донецке ...,Подпишитесь на канал РБК:https://www.youtube.com/user/tvrbcnews?sub_confirmation=1---------------------Вооруженный ...,1646349129
Вооружённый конфликт на востоке Украины,https://tass.ru/info/1547347,7,7,История конфликта на юго-востоке Украины. Досье,"6 апреля 2014 года жители юго-востока Украины, несогласные с политикой новых властей (22 февраля в результате острого политического кризиса в стране произошел ...",1646349129
Вооружённый конфликт на востоке Украины,https://www.hrw.org/ru/news/2022/02/28/381247,8,8,"Россия, Украина и международное право: оккупация ...",преди 3 дни —,1646349129
Вооружённый конфликт на востоке Украины,https://news.un.org/ru/story/2022/02/1417782,9,9,Неизгладимые шрамы вооруженного конфликта на ...конфликт на востоке Украины | Новости ООН - UN News,5.02.2022 г. — Доклад ООН: на востоке Украины снова вспыхнуло насилие ... связанных с вооружёнными конфликтами на востоке Украины и в Автономной Республике Крым и городе ...,1646349129
Вооружённый конфликт на востоке Украины,https://www.bbc.com/russian/news-59607070,10,10,"""Глупо думать, что война ограничится одной нацией ...Военный конфликт в Донбассе: ключевые даты и факты",10.12.2021 г. — 14.04.2017 г. —,1646349129
Вооружённый конфликт на востоке Украины,https://www.rbc.ru/politics/05/12/2021/61a9f8c19a7947c7990dbc72,11,11,Эксперты оценили риск вооруженного конфликта на Украине,5.12.2021 г. —,1646349129
Вооружённый конфликт на востоке Украины,https://magazines.gorky.media/ural/2015/1/donbasskij-razlom-prichiny-sut-itogi-konflikta-na-yugo-vostoke-ukrainy.html,12,12,"причины, суть, итоги конфликта на Юго-Востоке Украины","Донбасский разлом: причины, суть, итоги конфликта на Юго-Востоке Украины. Опубликовано в журнале Урал, номер 1, 2015. Скопировать ссылку. Скопировано ...",1646349129
Вооружённый конфликт на востоке Украины,https://sputnik-abkhazia.ru/event_Vooruzhennyjj_konflikt_na_vostoke_Ukrainy_2015/,13,13,Вооруженный конфликт на востоке Украины (2015),"Читайте последние новости дня по теме Вооруженный конфликт на востоке Украины (2015): Медведев сравнил ситуацию с Донбассом с событиями 2008 года, ...",1646349129
Вооружённый конфликт на востоке Украины,https://www.diplomatie.gouv.fr/ru/vneshnyaya-politika/bezopasnost-razoruzhenie-i-neraspostranenie/crises-et-conflits/ukraine/,14,14,Ситуация в Украине,Начавшийся в 2014 г. конфликт между Украиной и Российской Федерацией в 2022 г. ... На востоке Украины неоднократные нарушения режима прекращения огня ...,1646349129
Вооружённый конфликт на востоке Украины,https://rus.ozodi.org/a/31717227.html,15,15,Российско-украинский конфликт: взгляд из Душанбе. ВИДЕО,22.02.2022 г. —,1646349129
Вооружённый конфликт на востоке Украины,https://www.opendemocracy.net/ru/kak-nachinalas-voina/,16,16,Как начиналась война на востоке Украины | openDemocracy,20.01.2016 г. —,1646349129
Вооружённый конфликт на востоке Украины,https://dif.org.ua/article/ukraina-rossiya-prodolzhenie-voyny-na-donbasse-kak-chast-dolgosrochnoy-strategii-kremlya,17,17,Украина-Россия: Продолжение войны на Донбассе как ...,Конфликт на востоке Украины можно назвать Донбасским парадоксом. ... Тлеющий вооруженный конфликт на Донбассе в значительной степени создает устойчивую ...,1646349129
Вооружённый конфликт на востоке Украины,https://cyberleninka.ru/article/n/vooruzhennyy-konflikt-na-yugo-vostoke-ukrainy-pravovaya-kvalifikatsiya-i-posledstviya,18,18,ВООРУЖЕННЫЙ КОНФЛИКТ НА ЮГО-ВОСТОКЕ УКРАИНЫ,от ПП Кремнев · 2019 · С позовавания в 2 —,1646349129
Вооружённый конфликт на востоке Украины,"https://www.euro.who.int/ru/health-topics/health-emergencies/ukraines-humanitarian-crisis/multimedia/photo-story-portraits-from-ukraines-conflict-line,-where-humanitarian-assistance-is-most-needed",19,19,Фоторепортаж – Портреты из зоны конфликта в Украине ...,"Вооруженный конфликт в Украине продолжается уже 4-ый год, и 3,4 миллиона человек в восточной части страны нуждаются в гуманитарной поддержке.",1646349129
Вооружённый конфликт на востоке Украины,https://russian.rt.com/ussr/article/960792-peregovory-normandskii-format-berlin-rossiya,20,20,«Чревато новой фазой противостояния»: как развивается ...,11.02.2022 г. —,1646349129
Вооружённый конфликт на востоке Украины,https://www.austausch.org/files/DRA/Publikationen/Mdienmonitoring_Donbass.pdf,21,21,Вооруженный конфликт на Донбассе в российских газетах,Цель данного мониторинга1 – выявить особенности ос- вещения конфликта на востоке Украины в некоторых их наиболее известных печатных изданий Российской.,1646349129
Вооружённый конфликт на востоке Украины,https://www.ssc-ras.ru/ckfinder/userfiles/files/YUG_RUSSIA_2016_2_p1.pdf,22,22,ВОЕННЫЙ КОНФЛИКТ НА ВОСТОКЕ УКРАИНЫ - ЮНЦ РАН,2016 · С позовавания в 5 —,1646349129
Вооружённый конфликт на востоке Украины,https://rg.ru/sujet/5202/,23,23,Специальная военная операция по защите ДНР и ЛНР,"Донбасс, Украина, ДНР, ЛНР, ситуация.",1646349129
Вооружённый конфликт на востоке Украины,https://www.gazeta.ru/politics/2014/08/16_a_6178393.shtml,24,24,Чем закончится вооруженный конфликт на востоке Украины,18.08.2014 г. —,1646349129
Вооружённый конфликт на востоке Украины,https://www.dw.com/ru/rossija-i-ukraina-kak-oni-okazalis-na-poroge-bolshoj-vojny/a-60223489,25,25,Россия против Украины. Как дело дошло до большой войны,преди 8 дни —,1646349129
Вооружённый конфликт на востоке Украины,https://www.pravda.com.ua/rus/tags/vijna/,26,26,"война, все новости | Украинская правда","Президент страны-агрессора России Владимир Путин заявил, что за смерть российского солдата в Украине его семья получит почти 7,5 млн. рублей и ...",1646349129
Вооружённый конфликт на востоке Украины,https://artsandculture.google.com/entity/m010x6464?hl=ru,27,27,Вооружённый конфликт на востоке Украины - Google Arts ...,Вооружённый конфликт на востоке Украины. 6 апр. 2014 г. – ... Вооружённый конфли́кт на восто́ке Украи́ны — боевые действия на территории Донецкой и ...,1646349129
Вооружённый конфликт на востоке Украины,https://wiki2.org/ru/%D0%92%D0%BE%D0%BE%D1%80%D1%83%D0%B6%D1%91%D0%BD%D0%BD%D1%8B%D0%B9_%D0%BA%D0%BE%D0%BD%D1%84%D0%BB%D0%B8%D0%BA%D1%82_%D0%BD%D0%B0_%D0%B2%D0%BE%D1%81%D1%82%D0%BE%D0%BA%D0%B5_%D0%A3%D0%BA%D1%80%D0%B0%D0%B8%D0%BD%D1%8B,28,28,Вооружённый конфликт на востоке Украины — Википедия ...,"Вооружённый конфли́кт на восто́ке Украи́ны — боевые действия на территории Донецкой и Луганской областей Украины, начавшиеся в апреле 2014 года.",1646349129
Вооружённый конфликт на востоке Украины,https://www.vesti.ru/article/2667966,29,29,ДНР заявила о переброске в регион РСЗО и танков ВСУ ...,25.01.2022 г. —,1646349129
