SearchQuery,URL,Score,Position,Title,Description,CreatedAt
вывести войска с территории Украины,https://1news.az/news/20150128115050884-PASE-prizvala-Rossiyu-vyvesti-voiska-s-territorii-Ukrainy,72,72,ПАСЕ призвала Россию «вывести войска» с территории ...,28.01.2015 г. —,1646349131
вывести войска с территории Украины,https://carnegie.ru/commentary/85998,73,73,"Много, громко, в спешке. Как Россия могла бы договориться ...",16.12.2021 г. —,1646349131
вывести войска с территории Украины,https://www.rfi.fr/ru/%D1%83%D0%BA%D1%80%D0%B0%D0%B8%D0%BD%D0%B0/20220302-%D1%81%D0%B5%D0%B4%D1%8C%D0%BC%D0%BE%D0%B9-%D0%B4%D0%B5%D0%BD%D1%8C-%D0%B2%D0%BE%D0%B9%D0%BD%D1%8B-%D0%BE%D0%BD%D0%BB%D0%B0%D0%B9%D0%BD,74,74,Седьмой день войны: онлайн - RFI,преди 2 дни —,1646349131
вывести войска с территории Украины,https://www.5.ua/ru/polytyka/rossyia-dolzhna-nemedlenno-vivesty-voiska-yz-ukrayni-trebuet-nato-268884.html,75,75,Россия должна немедленно вывести войска из Украины,22.02.2022 г. —,1646349131
вывести войска с территории Украины,https://ukranews.com/news/268019-chekhyya-pryzyvaet-rossyyu-vyvesty-voyska-s-terrytoryy-ukrayny,76,76,Чехия призывает Россию вывести войска с территории ...,29.08.2014 г. —,1646349131
вывести войска с территории Украины,https://crimea-news.com/society/2022/03/02/897503.html,77,77,Генассамблея ООН рассмотрит ... - Лента новостей Крыма,преди 2 дни —,1646349131
вывести войска с территории Украины,https://govoritmoskva.ru/news/43692/,78,78,Барак Обама вновь потребовал вывести войска РФ с территории ...,"Стороны также обсудили ситуацию в Сирии и иранскую ядерную проблему. Москва неоднократно заявляла, что на Украине нет российских военных.",1646349131
вывести войска с территории Украины,https://www.ukr.net/news/details/politics/90120981.html,79,79,Генассамблея ООН приняла резолюцию с ... - UKR.NET,преди 1 ден —,1646349131
вывести войска с территории Украины,https://www.tvc.ru/news/show/id/233729,80,80,ЛНР предложит Украине вывести войска с территории ...,22.02.2022 г. —,1646349131
вывести войска с территории Украины,https://www.fontanka.ru/2022/02/24/70465652/,81,81,«Объявил войну моей стране». Постпред Украины призвал ...,преди 8 дни —,1646349131
вывести войска с территории Украины,http://old.kmu.gov.ua/kmu/control/uk/publish/article?art_id=247194904&cat_id=244843950,82,82,ПАСЕ назвала аннексию Крыма незаконной ... - Урядовий портал,"ПАСЕ назвала аннексию Крыма незаконной и призывает РФ вывести войска из АРК, ... Об этом, комментируя резолюции ПАСЕ, заявил Министр юстиции Украины Павел ...",1646349131
вывести войска с территории Украины,https://www.nato.int/cps/ru/natohq/news_112193.htm?selectedLocale=ru,83,83,НАТО опубликовала спутниковые снимки российских войск ...,НАТО опубликовала спутниковые снимки российских войск на территории Украины. 28 Aug. 2014 -; |; Last updated 02-Sep-2014 14:03.,1646349131
вывести войска с территории Украины,https://newsmaker.md/rus/novosti/es-potreboval-ot-putina-vyvesti-voyska-iz-ukrainy-i-vyrazil-podderzhku-suverenitetu-moldovy-ukrainy-i-gruzii/,84,84,ЕС потребовал от Путина вывести войска из Украины. И ...,преди 8 дни —,1646349131
вывести войска с территории Украины,https://politics.segodnya.ua/politics/ukraina-zastavit-rossiyu-vyvesti-svoi-voyska-s-okkupirovannyh-territoriy-mid-1518817.html,85,85,Украина заставит Россию вывести свои войска из ...,13.04.2021 г. —,1646349131
вывести войска с территории Украины,https://don24.ru/rubric/politika/v-donbasse-prizvali-ukrainu-vyvesti-svoi-voyska-dobrovolno-poka-ne-pozdno.html,86,86,"В Донбассе призвали Киев, пока не поздно, вывести свои ...",22.02.2022 г. —,1646349131
вывести войска с территории Украины,https://ru.usembassy.gov/ru/fact-vs-fiction-russian-disinformation-on-ukraine-ru/,87,87,Факты против вымысла: российская дезинформация об ...,20.01.2022 г. —,1646349131
вывести войска с территории Украины,https://report.az/ru/v-regione/pase-prizvala-rossiyu-vyvesti-vojska-s-territorii-ukrainy/,88,88,​ПАСЕ призвала Россию вывести войска с территории ...,Баку. 29 января. REPORT.AZ/ Парламентская ассамблея Совета Европы (ПАСЕ) призвала Россию вывести все свои войска с территории Украины.,1646349131
вывести войска с территории Украины,https://topwar.ru/145660-gosdep-ssha-rossija-dolzhna-vyvesti-vojska-s-territorii-ukrainy.html,89,89,Госдеп США: Россия должна вывести войска с территории ...,16.08.2018 г. —,1646349131
вывести войска с территории Украины,"https://www.polskieradio.pl/397/7839/Artykul/2723866,%D0%93%D0%BB%D0%B0%D0%B2%D0%B0-%D0%9D%D0%90%D0%A2%D0%9E-%D0%BF%D1%80%D0%B8%D0%B7%D0%B2%D0%B0%D0%BB-%D0%A0%D0%A4-%D0%B2%D1%8B%D0%B2%D0%B5%D1%81%D1%82%D0%B8-%D0%B2%D0%BE%D0%B9%D1%81%D0%BA%D0%B0-%D0%B8%D0%B7-%D0%A3%D0%BA%D1%80%D0%B0%D0%B8%D0%BD%D1%8B-%D0%B8-%D0%BE%D1%82-%D0%B5%D0%B5-%D0%B3%D1%80%D0%B0%D0%BD%D0%B8%D1%86",90,90,Глава НАТО призвал РФ вывести войска из Украины и от ее ...,Глава НАТО Йенс Столтенберг призывает Россию вывести все войска с Украины и территорий вокруг нее.,1646349131
вывести войска с территории Украины,https://atn.ua/ukraine/sovet-es-trebuet-ot-rf-vyvesti-vojska-s-territorii-ukrainy-122556/,91,91,Совет ЕС требует от РФ вывести войска с территории ...,3.03.2014 г. —,1646349131
вывести войска с территории Украины,https://www.delfi.lt/ru/abroad/global/budet-li-vtorzhenie-zapadnye-eksperty-sporyat-o-rossijskih-vojskah-u-granic-ukrainy.d?id=88816501,92,92,Будет ли вторжение? Западные эксперты спорят о ... - Delfi,30.11.2021 г. —,1646349131
вывести войска с территории Украины,https://www.vesti.ru/article/2676887,93,93,Канада хочет вывести часть военных с территории Украины,13.02.2022 г. —,1646349131
