SearchQuery,URL,Score,Position,Title,Description,CreatedAt
вывести войска с территории Украины,https://www.youtube.com/watch?v=MBdo5KfrRps,6,6,РФ не отводит войска от границ с Украиной. Заявление ...,00:00 Смотрите в этом выпуске:00:10 Помощь на случай масштабных чрезвычайных ситуаций запросила Украина у НАТО. 00:32 Соединенные Штаты не ...,1646355083
вывести войска с территории Украины,https://anticapitalist.ru/2022/02/25/%D0%BD%D0%B5%D0%BC%D0%B5%D0%B4%D0%BB%D0%B5%D0%BD%D0%BD%D0%BE-%D0%B2%D1%8B%D0%B2%D0%B5%D1%81%D1%82%D0%B8-%D0%B2%D0%BE%D0%B9%D1%81%D0%BA%D0%B0-%D1%81-%D1%82%D0%B5%D1%80%D1%80%D0%B8%D1%82%D0%BE%D1%80/,7,7,Немедленно вывести войска с территории Украины!,Немедленно вывести войска с территории Украины! 25.02.2022 25.02.2022 · Facebook Twitter VK Email LiveJournal Telegram.,1646355083
вывести войска с территории Украины,https://www.autoparus.by/publication/55808,8,8,Генассамблея ООН приняла резолюции с требованием ...,,1646355083
вывести войска с территории Украины,https://books.google.fr/books?id=dGRYEAAAQBAJ&pg=PA17&lpg=PA17&dq=%D0%B2%D1%8B%D0%B2%D0%B5%D1%81%D1%82%D0%B8+%D0%B2%D0%BE%D0%B9%D1%81%D0%BA%D0%B0+%D1%81+%D1%82%D0%B5%D1%80%D1%80%D0%B8%D1%82%D0%BE%D1%80%D0%B8%D0%B8+%D0%A3%D0%BA%D1%80%D0%B0%D0%B8%D0%BD%D1%8B&source=bl&ots=IWivlRh46M&sig=ACfU3U3hmcGZ2r_IL-ehZR7P4Xv_Qtaq4g&hl=fr&sa=X&ved=2ahUKEwj9uoXPnqv2AhUoh_0HHdRuClY4ZBDoAXoECGIQAw,9,9,Украинско-российские взаимоотношения в 1917–1924 гг.: ...,,1646355083
вывести войска с территории Украины,https://books.google.fr/books?id=SBEvEAAAQBAJ&pg=PT111&lpg=PT111&dq=%D0%B2%D1%8B%D0%B2%D0%B5%D1%81%D1%82%D0%B8+%D0%B2%D0%BE%D0%B9%D1%81%D0%BA%D0%B0+%D1%81+%D1%82%D0%B5%D1%80%D1%80%D0%B8%D1%82%D0%BE%D1%80%D0%B8%D0%B8+%D0%A3%D0%BA%D1%80%D0%B0%D0%B8%D0%BD%D1%8B&source=bl&ots=w7R-daEFXU&sig=ACfU3U2N7_uOiYN_zeBQyrp36fnWH0TKog&hl=fr&sa=X&ved=2ahUKEwj9uoXPnqv2AhUoh_0HHdRuClY4ZBDoAXoECGcQAw,10,10,Эпоха перемен. Историко-публицистический роман в 2 частях. ...,,1646355083
вывести войска с территории Украины,https://ukrainenews.fakty.ua/ru/394826-rossiya-dolzhna-vyvesti-svoi-vojska-iz-ukrainy-gruzii-gensek-nato-provel-srochnyj-brifing,11,11,Генсек НАТО потребовал от России вывести войска из ...,26 janv. 2022 —,1646355083
вывести войска с территории Украины,https://books.google.fr/books?id=8KZVDwAAQBAJ&pg=PT75&lpg=PT75&dq=%D0%B2%D1%8B%D0%B2%D0%B5%D1%81%D1%82%D0%B8+%D0%B2%D0%BE%D0%B9%D1%81%D0%BA%D0%B0+%D1%81+%D1%82%D0%B5%D1%80%D1%80%D0%B8%D1%82%D0%BE%D1%80%D0%B8%D0%B8+%D0%A3%D0%BA%D1%80%D0%B0%D0%B8%D0%BD%D1%8B&source=bl&ots=N8XmwXLiEr&sig=ACfU3U1paNByfRlJ7-n9ioPD6LYCzLlHnQ&hl=fr&sa=X&ved=2ahUKEwj9uoXPnqv2AhUoh_0HHdRuClY4ZBDoAXoECGMQAw,12,12,«Красное колесо» – преступления без наказания. ...,,1646355083
вывести войска с территории Украины,https://books.google.fr/books?id=fNP6CwAAQBAJ&pg=PT410&lpg=PT410&dq=%D0%B2%D1%8B%D0%B2%D0%B5%D1%81%D1%82%D0%B8+%D0%B2%D0%BE%D0%B9%D1%81%D0%BA%D0%B0+%D1%81+%D1%82%D0%B5%D1%80%D1%80%D0%B8%D1%82%D0%BE%D1%80%D0%B8%D0%B8+%D0%A3%D0%BA%D1%80%D0%B0%D0%B8%D0%BD%D1%8B&source=bl&ots=MkdyVlcDQG&sig=ACfU3U0oq2WfeulyyLDaVXIrCXkSRoFNSA&hl=fr&sa=X&ved=2ahUKEwj9uoXPnqv2AhUoh_0HHdRuClY4ZBDoAXoECF8QAw,13,13,Тяжелые времена - Résultats Google Recherche de Livres,,1646355083
вывести войска с территории Украины,https://books.google.fr/books?id=GYMYVuXVxRcC&pg=PT308&lpg=PT308&dq=%D0%B2%D1%8B%D0%B2%D0%B5%D1%81%D1%82%D0%B8+%D0%B2%D0%BE%D0%B9%D1%81%D0%BA%D0%B0+%D1%81+%D1%82%D0%B5%D1%80%D1%80%D0%B8%D1%82%D0%BE%D1%80%D0%B8%D0%B8+%D0%A3%D0%BA%D1%80%D0%B0%D0%B8%D0%BD%D1%8B&source=bl&ots=9keq44IV2j&sig=ACfU3U0CiaHgNEr-3qTbAZPfADONyoq8GA&hl=fr&sa=X&ved=2ahUKEwj9uoXPnqv2AhUoh_0HHdRuClY4ZBDoAXoECGEQAw,14,14,История России. 4-е издание. Учебник,,1646355083
вывести войска с территории Украины,https://books.google.fr/books?id=V-EUEAAAQBAJ&pg=PT28&lpg=PT28&dq=%D0%B2%D1%8B%D0%B2%D0%B5%D1%81%D1%82%D0%B8+%D0%B2%D0%BE%D0%B9%D1%81%D0%BA%D0%B0+%D1%81+%D1%82%D0%B5%D1%80%D1%80%D0%B8%D1%82%D0%BE%D1%80%D0%B8%D0%B8+%D0%A3%D0%BA%D1%80%D0%B0%D0%B8%D0%BD%D1%8B&source=bl&ots=iKprJqxkmo&sig=ACfU3U2gkA7Tz0wWLGq6nWKzZoRsTrFFKg&hl=fr&sa=X&ved=2ahUKEwj9uoXPnqv2AhUoh_0HHdRuClY4ZBDoAXoECGQQAw,15,15,От Версаля до «Барбароссы». Великое противостояние держав. ...,,1646355083
вывести войска с территории Украины,https://www.m24.ru/news/politika/27012022/201997,16,16,Столтенберг призвал Россию вывести войска из Украины ...,27 janv. 2022 —,1646355083
вывести войска с территории Украины,https://books.google.fr/books?id=1bNjCgAAQBAJ&pg=PT6&lpg=PT6&dq=%D0%B2%D1%8B%D0%B2%D0%B5%D1%81%D1%82%D0%B8+%D0%B2%D0%BE%D0%B9%D1%81%D0%BA%D0%B0+%D1%81+%D1%82%D0%B5%D1%80%D1%80%D0%B8%D1%82%D0%BE%D1%80%D0%B8%D0%B8+%D0%A3%D0%BA%D1%80%D0%B0%D0%B8%D0%BD%D1%8B&source=bl&ots=or4bXemw0K&sig=ACfU3U2Jpkne1itFyYbG-tOfLzsOSvfY5g&hl=fr&sa=X&ved=2ahUKEwj9uoXPnqv2AhUoh_0HHdRuClY4ZBDoAXoECGgQAw,17,17,Третья военная зима. Часть 1 - Résultats Google Recherche de Livres,,1646355083
вывести войска с территории Украины,https://books.google.fr/books?id=OjEkEAAAQBAJ&pg=PA19&lpg=PA19&dq=%D0%B2%D1%8B%D0%B2%D0%B5%D1%81%D1%82%D0%B8+%D0%B2%D0%BE%D0%B9%D1%81%D0%BA%D0%B0+%D1%81+%D1%82%D0%B5%D1%80%D1%80%D0%B8%D1%82%D0%BE%D1%80%D0%B8%D0%B8+%D0%A3%D0%BA%D1%80%D0%B0%D0%B8%D0%BD%D1%8B&source=bl&ots=WE6CT8VEpw&sig=ACfU3U0vP3EnK_3RwX1jhtw2U8xTayXNQw&hl=fr&sa=X&ved=2ahUKEwj9uoXPnqv2AhUoh_0HHdRuClY4ZBDoAXoECGYQAw,18,18,История России XX – начала XXI века в 2 т. Том 2. 1941—2016 ...,,1646355083
вывести войска с территории Украины,https://report.az/ru/v-regione/pase-prizvala-rossiyu-vyvesti-vojska-s-territorii-ukrainy/,19,19,​ПАСЕ призвала Россию вывести войска с территории ...,Баку. 29 января. REPORT.AZ/ Парламентская ассамблея Совета Европы (ПАСЕ) призвала Россию вывести все свои войска с территории Украины.,1646355083
вывести войска с территории Украины,https://books.google.fr/books?id=jQ3bDwAAQBAJ&pg=PA229&lpg=PA229&dq=%D0%B2%D1%8B%D0%B2%D0%B5%D1%81%D1%82%D0%B8+%D0%B2%D0%BE%D0%B9%D1%81%D0%BA%D0%B0+%D1%81+%D1%82%D0%B5%D1%80%D1%80%D0%B8%D1%82%D0%BE%D1%80%D0%B8%D0%B8+%D0%A3%D0%BA%D1%80%D0%B0%D0%B8%D0%BD%D1%8B&source=bl&ots=KB4svYHaIV&sig=ACfU3U0Ok2GzVM-gJvd4glLLhrcED6dfyg&hl=fr&sa=X&ved=2ahUKEwj9uoXPnqv2AhUoh_0HHdRuClY4ZBDoAXoECGAQAw,20,20,Сталинградская битва. Июль 1942 – февраль 1943,,1646355083
вывести войска с территории Украины,https://rtvi.com/news/putin-obyavil-o-nachale-voennoy-operatsii-na-ukraine-glavnoe-/,21,21,Военная операция российских войск на территории ... - RTVI,il y a 7 jours —,1646355083
вывести войска с территории Украины,https://atn.ua/ukraine/sovet-es-trebuet-ot-rf-vyvesti-vojska-s-territorii-ukrainy-122556/,22,22,Совет ЕС требует от РФ вывести войска с территории ...,3 mars 2014 —,1646355083
вывести войска с территории Украины,https://topwar.ru/145660-gosdep-ssha-rossija-dolzhna-vyvesti-vojska-s-territorii-ukrainy.html,23,23,Госдеп США: Россия должна вывести войска с территории ...,16 août 2018 —,1646355083
вывести войска с территории Украины,https://rubryka.com/ru/2022/02/24/kantsler-nimechchyny-zaklykav-putina-negajno-zupynyty-nastup-ta-vyvesty-vijska-z-ukrayiny/,24,24,Канцлер Германии призвал Путина немедленно ... - Рубрика,il y a 8 jours —,1646355083
вывести войска с территории Украины,https://sanktpeterburg.bezformata.com/listnews/evrosovet-obratilsya-k-rossii/23530745/,25,25,Евросовет обратился к России ... - Санкт-Петербург,"... незамедлительно вывести всю военную технику и силы с территории Украины, ... обратился к России незамедлительно вывести войска с территории Украины.",1646355083
вывести войска с территории Украины,https://apostrophe.ua/news/politics/foreign-policy/2022-01-30/nujno-vyivesti-voyska-kuleba-otvetil-na-zayavleniya-rossii-o-nejelanii-voynyi/257558,26,26,Кулеба призвал Москву вывести войска из Украины,30 janv. 2022 —,1646355083
вывести войска с территории Украины,https://tsn.ua/ru/politika/genassambleya-oon-prizvala-rossiyu-vyvesti-voyska-iz-ukrainy-1456896.html,27,27,Генассамблея ООН призвала Россию вывести ... - ТСН,9 déc. 2019 —,1646355083
вывести войска с территории Украины,https://babel.ua/ru/news/39362-genassambleya-oon-prinyala-rezolyuciyu-kotoraya-prizyvaet-rossiyu-vyvesti-voyska-iz-kryma,28,28,Генассамблея ООН приняла резолюцию которая ... - Бабель,9 déc. 2019 —,1646355083
вывести войска с территории Украины,https://ru.osvita.ua/school/39845/,29,29,МАН просит вывести войска РФ с территории Украины,3 mars 2014 —,1646355083
вывести войска с территории Украины,https://topdialog.ru/2014/11/06/mid-kanady-prizval-rossiyu-vyvesti-vojska-s-territorii-ukrainy/,30,30,МИД Канады призвал Россию вывести войска с ...,6 nov. 2014 —,1646355083
вывести войска с территории Украины,"https://www.polskieradio.pl/397/7839/Artykul/2723866,%D0%93%D0%BB%D0%B0%D0%B2%D0%B0-%D0%9D%D0%90%D0%A2%D0%9E-%D0%BF%D1%80%D0%B8%D0%B7%D0%B2%D0%B0%D0%BB-%D0%A0%D0%A4-%D0%B2%D1%8B%D0%B2%D0%B5%D1%81%D1%82%D0%B8-%D0%B2%D0%BE%D0%B9%D1%81%D0%BA%D0%B0-%D0%B8%D0%B7-%D0%A3%D0%BA%D1%80%D0%B0%D0%B8%D0%BD%D1%8B-%D0%B8-%D0%BE%D1%82-%D0%B5%D0%B5-%D0%B3%D1%80%D0%B0%D0%BD%D0%B8%D1%86",31,31,Глава НАТО призвал РФ вывести войска из Украины и от ее границ,,1646355083
вывести войска с территории Украины,https://www.delfi.lt/ru/abroad/belorussia/na-forume-v-chernigove-belorusy-potrebovali-vyvesti-vojska-rf-iz-ukrainy.d?id=82014297,32,32,На форуме в Чернигове белорусы потребовали вывести ...,19 août 2019 —,1646355083
вывести войска с территории Украины,"https://www.polskieradio24.pl/397/7836/Artykul/2419242,%D0%93%D0%B5%D0%BD%D0%B0%D1%81%D1%81%D0%B0%D0%BC%D0%B1%D0%BB%D0%B5%D1%8F-%D0%9E%D0%9E%D0%9D-%D0%BF%D1%80%D0%B8%D0%B7%D0%B2%D0%B0%D0%BB%D0%B0-%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D1%8E-%D0%B2%D1%8B%D0%B2%D0%B5%D1%81%D1%82%D0%B8-%D0%B2%D0%BE%D0%B9%D1%81%D0%BA%D0%B0-%D0%B8%D0%B7-%D0%9A%D1%80%D1%8B%D0%BC%D0%B0-%D0%B8-%D0%BF%D1%80%D0%B5%D0%BA%D1%80%D0%B0%D1%82%D0%B8%D1%82%D1%8C-%D0%BE%D0%BA%D0%BA%D1%83%D0%BF%D0%B0%D1%86%D0%B8%D1%8E-%D1%82%D0%B5%D1%80%D1%80%D0%B8%D1%82%D0%BE%D1%80%D0%B8%D0%B8-%D0%A3%D0%BA%D1%80%D0%B0%D0%B8%D0%BD%D1%8B",33,33,Генассамблея ООН призвала Россию ... - Polskie Radio 24,10 déc. 2019 —,1646355083
вывести войска с территории Украины,https://24.kg/vlast/226083_situatsiya_vukraine_oon_potrebovala_otrossii_vyivesti_voyska/,34,34,Ситуация в Украине. ООН потребовала от России вывести ...,il y a 1 jour —,1646355083
вывести войска с территории Украины,https://vchasnoua.com/donbass/56948-v-nato-vpervye-priznali-rossiyu-agressorom-i-prizvali-vyvesti-vojska-iz-donbassa,35,35,В НАТО впервые признали Россию агрессором и призвали ...,13 juil. 2018 —,1646355083
вывести войска с территории Украины,https://secretmag.ru/news/velikobritaniya-vyvedet-voiska-iz-ukrainy-v-sluchae-rossiiskogo-vtorzheniya-26-12-2021.htm,36,36,Великобритания выведет войска с Украины в случае ...,26 déc. 2021 —,1646355083
вывести войска с территории Украины,https://www.newkaliningrad.ru/news/briefs/politics/23983175-genassambleya-oon-prinyala-rezolyutsiyu-s-trebovaniem-k-rossii-vyvesti-voyska-iz-ukrainy.html,37,37,Генассамблея ООН приняла резолюцию с требованием к ...,il y a 1 jour —,1646355083
вывести войска с территории Украины,https://rus.err.ee/1608518195/genassambleja-oon-prinjala-rezoljuciju-s-trebovaniem-vyvesti-rossijskie-vojska-iz-ukrainy,38,38,Генассамблея ООН приняла резолюцию с требованием ...,,1646355083
вывести войска с территории Украины,https://carnegie.ru/commentary/85872,39,39,Российские войска на украинской границе: причины и цели,29 nov. 2021 —,1646355083
вывести войска с территории Украины,https://blomme.gent/evrejskaja-obshhestvennost-ukrainy-prizvala-putina/,40,40,Еврейская Общественность Украины Призвала Путина Вывести ...,Еврейская Общественность Украины Призвала Путина Вывести Войска И Не Раскалывать ... чтобы нас «защищали» путем раскола Украины и аннексии ее территории.,1646355083
вывести войска с территории Украины,https://www.radiosvoboda.org/a/viyna-donbas-putin-zakhid/31614535.html,41,41,Российские войска на Донбассе – для Путина «ихтамнет».,17 déc. 2021 —,1646355083
вывести войска с территории Украины,https://russian.rt.com/inotv/2022-02-15/CNN-Rossiya-otvodit-ot-ukrainskoj,42,42,CNN: Россия отводит от украинской границы часть войск - RT,15 févr. 2022 —,1646355083
