SearchQuery,URL,Score,Position,Title,Description,CreatedAt
ВСУ СДАЮТСЯ,https://www.vfu.bg/,1,1,"Варненски свободен университет (ВСУ) ""Черноризец ...Варненски свободен университет ""Черноризец Храбър ...ВСУ ""Черноризец Храбър"" - Дистанционно обучение","Варненски свободен университет ""Черноризец Храбър"" (ВСУ) - инвестирай в своето европейско бъдеще!Липсващи:Кандидатстудентски прием във Варненски свободен университет ""Черноризец Храбър"". Акредитирани бакалавърски, магистърски и докторски специалности.Система за дистанционно обучение към ВСУ ""Черноризец Храбър""",1646349133
ВСУ СДАЮТСЯ,https://do.vfu.bg/,2,2,"ВСУ ""Черноризец Храбър"" - Дистанционно обучение","Система за дистанционно обучение към ВСУ ""Черноризец Храбър""",1646349133
ВСУ СДАЮТСЯ,https://www.tiktok.com/discover/%D0%B2%D1%81%D1%83-%D1%81%D0%B4%D0%B0%D1%8E%D1%82%D1%81%D1%8F,3,3,Discover всу сдаются 's popular videos | TikTok,"Discover short videos related to всу сдаются on TikTok. Watch popular content from the following creators: Bessmertni_News(@bessmertni_news), ...",1646349133
ВСУ СДАЮТСЯ,https://www.youtube.com/watch?v=Cz04_ix8IpM,4,4,ВСУ СДАЮТСЯ РОССИИ - YouTube,"ВСУ СДАЮТСЯ РОССИИ. No viewsNo views. Feb 27, 2022. 0. Dislike. Share. Save. НОВОСТИ УКРАИНА. НОВОСТИ УКРАИНА. 5 ...",1646349133
ВСУ СДАЮТСЯ,https://www.youtube.com/watch?v=BJ9u_Od4F_k,5,5,Русские солдаты сдаются в плен ВСУ! Война в Украине!,"Русские солдаты сдаются в плен ВСУ! Война в Украине! Русские, выходите на улицы своих городов! Требуйте вывода русских войск из Украины!",1646349133
ВСУ СДАЮТСЯ,https://www.youtube.com/watch?v=CElQyOiG81E,6,6,Украинский Самолёт Уничтожили! Срочные новости ВСУ ...,"Украинский Самолёт Уничтожили! Срочные новости ВСУ сдаются. 12 views12 views. Mar 2, 2022. 1. Dislike. Share. Save.",1646349133
ВСУ СДАЮТСЯ,https://www.youtube.com/watch?v=DS6aS-KO5VU,7,7,пленный украинский солдат. Новости БЕЛРУСИНФО,"ВСУ сдаются: пленный украинский солдат. Новости БЕЛРУСИНФО. 13,663 views13K views. Feb 25, 2022. 1K. Dislike. Share. Save. БЕЛРУСИНФО.",1646349133
ВСУ СДАЮТСЯ,https://www.unn.com.ua/ru/news/1966356-sbu-nastupalniy-kharakter-rosiyskikh-okupantiv-spovilnivsya-viyskovi-vse-chastishe-zdayutsya-v-polon,8,8,СБУ: наступательный характер российских оккупантов ...,преди 9 часа —,1646349133
ВСУ СДАЮТСЯ,https://antikor.com.ua/articles/523351-v_sumskoj_oblasti_okkupanty_otkazyvajutsja_voevatj_s_vsu__sdajutsja_ili_begut_k_granitse,9,9,В Сумской области оккупанты отказываются воевать с ВСУ,преди 2 дни —,1646349133
ВСУ СДАЮТСЯ,https://www.segodnya.ua/regions/others/v-sumskoy-oblasti-okkupanty-otkazyvayutsya-voevat-s-vsu-sdayutsya-ili-begut-k-granice-1606256.html,10,10,В Сумской области оккупанты отказываются воевать с ВСУ,преди 2 дни —,1646349133
ВСУ СДАЮТСЯ,https://charter97.org/ru/news/2022/3/2/457091/comments/,11,11,В Сумской области оккупанты отказываются воевать с ВСУ,"В Сумской области оккупанты отказываются воевать с ВСУ – сдаются или бегут к границе · 14. 2.03.2022, 8:22; 35,920. Россияне ограбили секондхенд и ...",1646349133
ВСУ СДАЮТСЯ,http://voicesevas.ru/news/63886-v-harkov-vhodit-rossiyskaya-tehnika-vsu-sdayutsya.html,12,12,"В Харьков входит российская техника, ВСУ сдаются - Голос ...","По сообщениям множества очевидцев, на улицах Харькова появилась военная техника с опознавательными знаками РФ. Информацию о прорыве обороны ВСУ подтвердил и ...",1646349133
